tool_id,name,version,commit_sha,repository,policy,notes
freesasa,freesasa,2.1.3,9c9f204fd990ba2f50f47be8d4b96a61355f7a10,https://github.com/N283T/freesasa,rerun from pinned Nix comparator build for manuscript benchmarks,upstream=https://github.com/mittinatten/freesasa
freesasa_batch,freesasa_batch,,,https://github.com/N283T/zsasa/tree/main/benchmarks/external/freesasa_batch,rerun tracked wrapper built by Nix against pinned FreeSASA for manuscript benchmarks,
lahuta,lahuta,2.0.3,136411ee6ac797cab84a35d8183e6be6e6a270b2,https://github.com/bisejdiu/lahuta,rerun from pinned Nix comparator build for manuscript benchmarks,
mdanalysis,mdanalysis,2.10.0,,https://github.com/MDAnalysis/mdanalysis,runtime dependency for zsasa MDAnalysis wrappers and mdsasa-bolt trajectory runs,
mdsasa_bolt,mdsasa_bolt,4.0.1,,https://github.com/refresh-bio/mdsasa-bolt,rerun trajectory comparator for same-session manuscript evidence,
mdtraj,mdtraj,1.11.1.post1,,https://github.com/mdtraj/mdtraj,rerun native mdtraj trajectory comparator for same-session manuscript evidence,
rustsasa,rustsasa,0.9.2-c3c9c4d-timing,c3c9c4da021c2d0a8822ca5b8c8b14fede1e6da1,https://github.com/maxall41/RustSASA,rerun from pinned Nix comparator build for manuscript benchmarks,upstream=https://github.com/maxall41/RustSASA
zig,zig,,,https://github.com/N283T/zsasa,derived full-rerun tool label,zsasa CLI trajectory backend
zig_bitmask,zig_bitmask,,,https://github.com/N283T/zsasa,derived full-rerun tool label,zsasa CLI trajectory backend with bitmask mode
zsasa,zsasa,v0.6.0,94fdc1ee0ba27063d7cfe69e915e8425474316e1,https://github.com/N283T/zsasa,rerun for manuscript evidence,
zsasa_mdanalysis,zsasa_mdanalysis,,,https://github.com/N283T/zsasa,derived full-rerun tool label,zsasa Python wrapper over MDAnalysis frames
zsasa_mdanalysis_bitmask,zsasa_mdanalysis_bitmask,,,https://github.com/N283T/zsasa,derived full-rerun tool label,zsasa Python wrapper over MDAnalysis frames with bitmask mode
zsasa_mdtraj,zsasa_mdtraj,,,https://github.com/N283T/zsasa,derived full-rerun tool label,zsasa Python wrapper over MDTraj frames
zsasa_mdtraj_bitmask,zsasa_mdtraj_bitmask,,,https://github.com/N283T/zsasa,derived full-rerun tool label,zsasa Python wrapper over MDTraj frames with bitmask mode
