benchmark_kind,dataset_id,dataset_label,variant,display_name,tool_id,algorithm,precision,mode,n_points,n_slices,threads,reference_run_id,reference_variant,n_shared,r2,mean_abs_error,max_abs_error,mean_relative_error_percent,max_relative_error_percent,stddev_relative_error_percent
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,100,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_100p_2042a39984f7,mdtraj,1001,0.7724416953856963,192.05134049544205,417.1849511718756,1.2697433432687646,2.661157169715607,0.4007161878574961
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,200,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_200p_50598dadc664,mdtraj,1001,0.9107906804302157,117.74249624886835,260.1675634765634,0.7812958686546911,1.6721486650636646,0.2910446381770091
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,500,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_500p_d9078d7d6efc,mdtraj,1001,0.9588104862506096,77.56060278588599,196.11540039062493,0.5157489027911331,1.2674041633385593,0.22819842990962133
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,1000,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_1000p_ff6777c12f41,mdtraj,1001,0.9721855100081865,62.56694703002074,160.0941162109375,0.4162885955293686,1.0291573701494054,0.20359107827776188
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,100,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_100p_2042a39984f7,mdtraj,1001,0.7725011013225431,192.02388794798952,417.16495117187515,1.2695612133139262,2.6610295928621133,0.40071486606958673
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,200,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_200p_50598dadc664,mdtraj,1001,0.9108120612831592,117.72574300211508,260.15756347656315,0.781184357409139,1.6720843930751523,0.291056902101333
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,500,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_500p_d9078d7d6efc,mdtraj,1001,0.9587915927179765,77.58067271595591,196.14540039062558,0.5158828037447566,1.2675980396217337,0.22821812944175476
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,1000,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_1000p_ff6777c12f41,mdtraj,1001,0.9721817966456128,62.57243154550527,160.08411621093728,0.4163252788540055,1.0290930856276173,0.20358699611358655
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,100,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_100p_2042a39984f7,mdtraj,1001,-0.1704748700215748,452.93347379671104,652.7645043945304,2.997327061274765,4.295440046127097,0.40577228321486947
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,200,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_200p_50598dadc664,mdtraj,1001,0.24273324363651227,363.71270354157565,500.4360839843757,2.4180128604250632,3.287317369470872,0.3008642065535269
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,500,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_500p_d9078d7d6efc,mdtraj,1001,0.3645213288121505,332.0074499231238,441.5750903320313,2.213764370091969,2.8989190328997876,0.23298439073869626
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,1000,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_1000p_ff6777c12f41,mdtraj,1001,0.42712509837959545,315.03298613739776,426.6073632812495,2.102528618739446,2.725625900101992,0.21911515984196187
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,100,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_100p_2042a39984f7,mdtraj,1001,-0.17025451009576642,452.88564162887894,654.3045043945312,2.9970077950247327,4.295237179362828,0.4059588450462374
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,200,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_200p_50598dadc664,mdtraj,1001,0.2426551276812191,363.73135489022695,500.4160839843753,2.4181407946798537,3.2871859913598707,0.30091457003203875
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,500,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_500p_d9078d7d6efc,mdtraj,1001,0.36435497895691993,332.0475198531937,441.5750903320313,2.2140311086550897,2.8989190328997876,0.2332200496615961
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,1000,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_1000p_ff6777c12f41,mdtraj,1001,0.42702548344381475,315.05849063290225,426.6073632812495,2.1027002772054018,2.7307043773231516,0.21926564037332094
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,100,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_100p_2042a39984f7,mdtraj,1001,0.9723820284924498,57.214923260333414,262.2286376953125,0.3782157108692098,1.6966101986066906,0.2687075282757521
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,200,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_200p_50598dadc664,mdtraj,1001,0.9885051278086021,36.66993187476586,137.27294921875,0.24440018196704955,0.975545856831918,0.17722783385695667
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,500,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_500p_d9078d7d6efc,mdtraj,1001,0.9717720047091185,66.57915912212788,149.29754638671875,0.4449146627986943,1.003987788826865,0.1548817019935287
trajectory_validation,5wvo_C_analysis,5wvo_C,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,1000,,10,v0_6_0_full_trajectory_validation_5wvo_C_analysis_mdtraj_1000p_ff6777c12f41,mdtraj,1001,0.9601838711748322,81.31273895781952,133.0751953125,0.5437251465108773,0.8892901909468774,0.13153013092636429
